gpu_id,gpu_model,branch,commit,command,warmup,iters,idle_gpu_verified,graph_capture,l2_flush_per_iter,clocks_pinned,metric_formula,model,model_dim,inter_dim,experts,topk,dtype,act,token,tile_m1,tile_n1,tile_k1,tile_m2,tile_n2,tile_k2,stage1_us,stage2_us,sorting_us,kernel_path_us,kernel_path_us_p95,effective_tflops,mfu,e2e_us,e2e_us_p95,logits_diff,correctness_pass
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 8 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,8,0,0,0,0,0,0,66.4,35.7,0.0,102.10000000000001,102.10000000000001,12.077623663075416,0.0026702683314338746,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 16 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,16,0,0,0,0,0,0,80.1,53.8,0.0,133.89999999999998,133.89999999999998,18.4186015832711,0.004072209061081384,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 32 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,32,0,0,0,0,0,0,153.5,84.9,0.0,238.4,238.4,20.69002308724832,0.004574402628177829,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 64 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,64,0,0,0,0,0,0,238.6,124.5,0.0,363.1,363.1,27.16883229964197,0.006006816780818477,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 128 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,128,0,0,0,0,0,0,261.7,155.8,0.0,417.5,417.5,47.257499439520956,0.010448264302348211,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 256 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,256,0,0,0,0,0,0,277.6,179.7,0.0,457.3,457.3,86.28911443691231,0.019077849753905,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 512 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,512,0,0,0,0,0,0,322.6,193.0,0.0,515.6,515.6,153.06443767261442,0.03384135256966934,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 1024 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,1024,0,0,0,0,0,0,327.2,213.3,0.0,540.5,540.5,292.025990986124,0.06456466747427017,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 2048 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,2048,0,0,0,0,0,0,335.0,251.9,0.0,586.9,586.9,537.8771447537911,0.11892043881357309,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 4096 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,4096,0,0,0,0,0,0,490.5,461.0,0.0,951.5,951.5,663.5419784676826,0.14670395278967116,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 8192 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,8192,0,0,0,0,0,0,744.3,791.0,0.0,1535.3,1535.3,822.4584022822901,0.1818391338231904,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 16384 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,16384,0,0,0,0,0,0,1172.2,1450.0,0.0,2622.2,2622.2,963.0999809503471,0.2129338892218322,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 512 -e 385 -k 7 -t 32768 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,deepseek_v4,7168,512,385,7,a8w4,silu,32768,0,0,0,0,0,0,1962.8,2861.5,0.0,4824.3,4824.3,1046.9667185075555,0.23147617035320706,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 1 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,1,0,0,0,0,0,0,58.6,22.3,0.0,80.9,80.9,1.0887562917181706,0.00024071551884107242,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 2 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,2,0,0,0,0,0,0,58.8,22.5,0.0,81.3,81.3,2.166799114391144,0.00047906237329010476,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 4 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,4,0,0,0,0,0,0,59.6,25.6,0.0,85.2,85.2,4.135229295774648,0.0009142669236733691,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 8 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,8,0,0,0,0,0,0,61.8,31.8,0.0,93.6,93.6,7.528237948717949,0.0016644346559181848,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 16 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,16,0,0,0,0,0,0,66.6,42.1,0.0,108.69999999999999,108.69999999999999,12.964913928242872,0.0028664412841571682,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 32 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,32,0,0,0,0,0,0,77.7,57.7,0.0,135.4,135.4,20.81663432791728,0.004602395385345408,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 64 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,64,0,0,0,0,0,0,148.3,82.4,0.0,230.70000000000002,230.70000000000002,24.434956983094928,0.0054023782850088275,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 128 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,128,0,0,0,0,0,0,157.8,101.6,0.0,259.4,259.4,43.462949699306094,0.009609318969556952,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 256 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,256,0,0,0,0,0,0,160.2,119.8,0.0,280.0,280.0,80.5306368,0.017804695290736236,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 512 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,512,0,0,0,0,0,0,163.8,127.5,0.0,291.3,291.3,154.81344527291452,0.034228044499870554,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 1024 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,1024,0,0,0,0,0,0,164.8,148.9,0.0,313.70000000000005,313.70000000000005,287.51773419190306,0.06356792708200378,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 2048 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,2048,0,0,0,0,0,0,168.1,191.3,0.0,359.4,359.4,501.9160446076795,0.11096972023163376,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 4096 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,4096,0,0,0,0,0,0,253.5,360.1,0.0,613.6,613.6,587.9681435202086,0.1299951677028982,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 8192 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,8192,0,0,0,0,0,0,405.3,621.4,0.0,1026.7,1026.7,702.790012397,0.15538138677802346,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 16384 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,16384,0,0,0,0,0,0,742.3,1218.1,0.0,1960.3999999999999,1960.3999999999999,736.1298772985106,0.1627525707049548,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 32768 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,32768,0,0,0,0,0,0,1220.3,2388.0,0.0,3608.3,3608.3,799.8830537682564,0.17684790045727536,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 256 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,256,0,0,0,0,0,0,222.4,123.1,0.0,345.5,345.5,167.82071923589,0.037103851257105906,337.3834947368417,,0.004852551363252355,True
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 512 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,512,0,0,0,0,0,0,224.5,131.4,0.0,355.9,355.9,325.8334279067154,0.072039227925429,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 1024 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,1024,0,0,0,0,0,0,258.0,221.9,0.0,479.9,479.9,483.28450507189,0.10685043225113641,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 2048 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,2048,0,0,0,0,0,0,344.4,304.9,0.0,649.3,649.3,714.3946834560296,0.15794708897988716,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 4096 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,4096,0,0,0,0,0,0,525.2,567.8,0.0,1093.0,1093.0,848.7767025946936,0.18765790461965368,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 8192 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,8192,0,0,0,0,0,0,891.4,1060.7,0.0,1952.1,1952.1,950.4768566528355,0.21014301495751395,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 16384 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,16384,0,0,0,0,0,0,1599.5,1854.5,0.0,3454.0,3454.0,1074.3635621725534,0.2375333986673786,,,,False
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 32768 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,32768,0,0,0,0,0,0,3031.9,3597.7,0.0,6629.6,6629.6,1119.479830983468,0.2475082535890931,,,,False
