gpu_id,gpu_model,branch,commit,command,warmup,iters,idle_gpu_verified,graph_capture,l2_flush_per_iter,clocks_pinned,metric_formula,model,model_dim,inter_dim,experts,topk,dtype,act,token,tile_m1,tile_n1,tile_k1,tile_m2,tile_n2,tile_k2,stage1_us,stage2_us,sorting_us,kernel_path_us,kernel_path_us_p95,effective_tflops,mfu,e2e_us,e2e_us_p95,logits_diff,correctness_pass,flydsl_command,strict_error,error_category,aot_status
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 16384 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,16384,64,256,256,64,256,256,764.3,1223.0,0.0,1987.3,2018.4,726.1656576541035,0.16054955950787164,,,,False,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,256 -t 16384 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false","TypeError: __init__(): incompatible function arguments. The following argument types are supported:
    1. __init__(self, block: flydsl._mlir._mlir_libs._mlir.ir.Block) -> None
    2. __init__(self, beforeOperat",runtime,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 7168 --inter-dim 256 -e 384 -k 8 -t 32768 --aq fp8 --wq fp4 --act silu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,kimi_k2,7168,256,384,8,a8w4,silu,32768,64,256,256,64,256,256,1236.7,2393.6,0.0,3630.3,3723.3999999999996,795.0356782943558,0.175776183571602,,,,False,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 7168,256 -t 32768 -e 384 -k 8 --num_warmup 10 --num_iters 100 --tile_m 64 --tile_n 256 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false","AssertionError: accuracy check failed: checkAllclose err=0.9967358708381653, logits_diff=0.9798472231431371",correctness,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 256 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,256,32,128,256,32,256,256,247.0,148.4,0.0,395.4,421.79999999999995,146.64152376327772,0.032421296432296645,341.9757916666668,413.0829870700836,0.004810850071345185,True,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 3072,3072 -t 256 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false",,,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 512 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,512,32,128,256,32,256,256,254.4,152.9,0.0,407.3,428.8,284.7142572845568,0.06294810021767783,,,,False,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 3072,3072 -t 512 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false","AssertionError: accuracy check failed: checkAllclose err=0.9967130422592163, logits_diff=0.9842069671691933",correctness,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 1024 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,1024,32,128,256,32,256,256,282.8,242.4,0.0,525.2,539.9,441.59983622239145,0.0976342772987821,,,,False,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 3072,3072 -t 1024 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false","AssertionError: accuracy check failed: checkAllclose err=0.9966936111450195, logits_diff=0.9861904926939751",correctness,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 2048 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,2048,32,128,256,32,256,256,359.4,331.2,0.0,690.5999999999999,712.6,671.6716883405735,0.14850136819380355,,,,False,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 3072,3072 -t 2048 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false","AssertionError: accuracy check failed: checkAllclose err=0.9967411756515503, logits_diff=0.9856803427488944",correctness,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 4096 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,4096,32,128,256,32,256,256,530.6,558.3,0.0,1088.9,1143.8000000000002,851.9725740986316,0.18836448686682106,,,,False,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 3072,3072 -t 4096 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false","TypeError: __init__(): incompatible function arguments. The following argument types are supported:
    1. __init__(self, block: flydsl._mlir._mlir_libs._mlir.ir.Block) -> None
    2. __init__(self, beforeOperat",runtime,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 8192 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,8192,32,128,256,32,256,256,890.4,1007.7,0.0,1898.1,2000.0,977.5174500142248,0.2161214791099325,,,,False,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 3072,3072 -t 8192 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false","TypeError: __init__(): incompatible function arguments. The following argument types are supported:
    1. __init__(self, block: flydsl._mlir._mlir_libs._mlir.ir.Block) -> None
    2. __init__(self, beforeOperat",runtime,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 16384 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,16384,32,128,256,32,256,256,1596.9,1767.6,0.0,3364.5,3559.3,1102.9430060169416,0.24385209065154578,,,,False,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 3072,3072 -t 16384 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false","TypeError: __init__(): incompatible function arguments. The following argument types are supported:
    1. __init__(self, block: flydsl._mlir._mlir_libs._mlir.ir.Block) -> None
    2. __init__(self, beforeOperat",runtime,no_aot
0,AMD Instinct MI350X,HEAD,523ca1c7e224ee62d5e3a4c0f52a18b9cec5e727,python3 /sgl-workspace/FlyDSL-mxfp4-moe/scripts/aiter_strict_point.py --model-dim 3072 --inter-dim 3072 -e 128 -k 4 -t 32768 --aq fp8 --wq fp4 --act swiglu --gate interleave --warmup 10 --iters 100 --aiter-repo /sgl-workspace/aiter --no-aot,10,100,True,False,True,True,effective_tflops = token*model_dim*inter_dim*3*topk*2 / combined_us / 1e6; mfu = effective_tflops / 4523,gpt_oss,3072,3072,128,4,a8w4,swiglu,32768,32,128,256,32,256,256,3026.3,3395.7,0.0,6422.0,6748.700000000001,1155.6685592475865,0.2555092989713877,,,,False,"HIP_VISIBLE_DEVICES=0 FLYDSL_PERF_DIST=1 python3 /sgl-workspace/FlyDSL-mxfp4-moe/tests/kernels/test_moe_gemm.py --in_dtype a8w4 -dim 3072,3072 -t 32768 -e 128 -k 4 --num_warmup 10 --num_iters 100 --tile_m 32 --tile_n 128 --tile_k 256 --tile_n2 256 --tile_k2 256 --skip_ref true --compare_aiter_ck false","AssertionError: accuracy check failed: checkAllclose err=0.9967460036277771, logits_diff=0.9856524106557611",correctness,no_aot
